id	length_bucket	domain	phenomenon_tags	provenance	english	claude_oshindonga	gemma_oshindonga	claude_oshikwanyama	gemma_oshikwanyama	elizabeth_oshindonga	elizabeth_oshindonga_notes	elizabeth_oshikwanyama	elizabeth_oshikwanyama_notes	claude_odg_score_1to5	gemma_odg_score_1to5	claude_okw_score_1to5	gemma_okw_score_1to5	in_blind_split
1	M	chat		v1_retained	Remember that the answer must be in your own words.													false
2	M	challenge		v1_retained	Do you have a word for this in your language?													false
3	M	chat		v1_retained	I am writing to inquire about the open position.													false
4	M	chat		v1_retained	I am available for an interview at your convenience.													true
5	M	challenge		v1_retained	What is a polite way to ask for help?													false
6	M	chat		v1_retained	I am an AI assistant, not a real doctor.													false
7	M	chat		v1_retained	Try again if it doesn't work the first time.													false
8	M	chat		v1_retained	I worked as a teacher for three years.													false
9	M	chat		v1_retained	I would like to apply for this position.													false
10	M	chat		v1_retained	I increased sales by 20% in one year.													false
11	M	chat		v1_retained	I would be honored to join your team.													false
12	M	chat		v1_retained	Step by step, one piece at a time.													false
13	M	chat		v1_retained	Take a break, then come back to it.													true
14	M	challenge		v1_retained	This is a common phrase used every day.													true
15	M	challenge		v1_retained	Please correct me if I make a mistake.													false
16	M	chat		v1_retained	I would like to make a payment now.													true
17	M	chat		v1_retained	I'm sorry to hear that you are sick.													true
18	M	chat		v1_retained	The hospital is open 24 hours a day.													false
19	M	formal		v1_retained	Where do I apply for a national ID?													false
20	M	formal		v1_retained	I need a certified copy of this document.													false
21	M	formal		v1_retained	You need to fill out this form first.													false
22	M	formal		v1_retained	I am writing to inquire about my application.													false
23	M	community		v1_retained	My sister is studying to be a nurse.													true
24	M	chat		v1_retained	I am not able to give medical advice.													true
25	M	chat		v1_retained	I would need more details to answer that.													false
26	M	chat		v1_retained	Wait a few seconds for it to load.													false
27	M	religious		v1_retained	God is with you in this difficult time.													false
28	M	chat		v1_retained	My qualifications include a diploma in education.													false
29	M	chat		v1_retained	I look forward to hearing from you.													false
30	M	chat		v1_retained	I supervised a team of five people.													false
31	M	chat		v1_retained	I managed daily operations at the shop.													false
32	M	chat		v1_retained	Don't give up, you can do this.													false
33	M	challenge		v1_retained	How do you say 'water' in Oshindonga?													false
34	M	challenge		v1_retained	It means the same as another word.													false
35	M	challenge		v1_retained	How do you greet an elder respectfully?													false
36	M	challenge		v1_retained	Can you spell that word for me?													true
37	M	challenge		v1_retained	I am still learning, please be patient.													false
38	M	chat		v1_retained	I need to save money for school.													false
39	M	chat		v1_retained	How do I open a bank account?													false
40	M	chat		v1_retained	The price is too high for me.													false
41	M	chat		v1_retained	I need to budget for this expense.													true
42	M	chat		v1_retained	Save for the future and your family.													false
43	M	formal		v1_retained	The application fee is one hundred dollars.													false
44	M	community		v1_retained	How is your wife and the children?													false
45	M	chat		v1_retained	Let me check on that for you.													true
46	M	chat		v1_retained	That is outside my area of expertise.													false
47	M	chat		v1_retained	First, open the app on your phone.													false
48	M	chat		v1_retained	Save your work before closing the app.													true
49	M	religious		v1_retained	May God bless you and your family.													false
50	S	chat		v1_retained	It's good to see you again.													true
51	S	chat		v1_retained	You can talk to me anytime.													false
52	S	chat		v1_retained	I am looking for a job.													true
53	S	chat		v1_retained	I have five years of experience.													true
54	S	chat		v1_retained	I work well in a team.													false
55	S	chat		v1_retained	I can speak English and Afrikaans.													false
56	S	chat		v1_retained	I am available to start immediately.													false
57	S	chat		v1_retained	I have references available on request.													false
58	S	chat		v1_retained	I have strong customer service skills.													true
59	S	chat		v1_retained	Let me explain this to you.													false
60	S	chat		v1_retained	Take your time, there's no rush.													false
61	S	chat		v1_retained	For example, look at this case.													false
62	S	chat		v1_retained	In other words, the same idea.													false
63	S	chat		v1_retained	This is important for the exam.													false
64	S	chat		v1_retained	Don't worry about that part now.													true
65	S	chat		v1_retained	Well done, I'm proud of you!													false
66	S	chat		v1_retained	Review this chapter one more time.													false
67	S	chat		v1_retained	Ask me any question you have.													false
68	S	chat		v1_retained	You are doing great so far.													false
69	S	chat		v1_retained	Studying for an exam takes time.													false
70	S	challenge		v1_retained	Can you translate this for me?													false
71	S	challenge		v1_retained	The word for 'school' is 'osikola'.													false
72	S	challenge		v1_retained	Let me write it in Oshindonga.													true
73	S	challenge		v1_retained	The plural form of this word.													false
74	S	challenge		v1_retained	What language is this written in?													false
75	S	challenge		v1_retained	I am learning your language slowly.													false
76	S	chat		v1_retained	I cannot afford that right now.													false
77	S	chat		v1_retained	Can you give me a discount?													false
78	S	chat		v1_retained	I am applying for a scholarship.													false
79	S	chat		v1_retained	Do you accept mobile money payments?													false
80	S	chat		v1_retained	Is there a payment plan available?													true
81	S	chat		v1_retained	What is the current exchange rate?													false
82	S	chat		v1_retained	Take this medicine twice a day.													true
83	S	chat		v1_retained	Cover your mouth when you cough.													false
84	S	chat		v1_retained	Stay hydrated, especially when it's hot.													true
85	S	formal		v1_retained	How long does the application take?													false
86	S	formal		v1_retained	The office is closed on weekends.													false
87	S	community		v1_retained	My father passed away last year.													false
88	S	community		v1_retained	I miss my family back home.													false
89	S	community		v1_retained	I am very proud of you.													false
90	S	community		v1_retained	We are expecting our first baby.													false
91	S	chat		v1_retained	I cannot do that for you.													false
92	S	chat		v1_retained	Please consult a professional for that.													false
93	S	chat		v1_retained	I'm still learning about this topic.													false
94	S	chat		v1_retained	Make sure your internet is on.													false
95	S	chat		v1_retained	Restart your phone and try again.													false
96	S	religious		v1_retained	Have faith and trust in God.													false
97	S	chat		v1_retained	I'm doing well, thank you.													false
98	S	chat		v1_retained	I hope you slept well.													false
99	S	chat		v1_retained	It's nice to meet you.													true
100	S	chat		v1_retained	I hope you're doing well.													false
101	S	chat		v1_retained	It's been a long time.													false
102	S	chat		v1_retained	Until next time, my friend.													true
103	S	chat		v1_retained	Could you repeat that please?													false
104	S	chat		v1_retained	That's very kind of you.													false
105	S	chat		v1_retained	I am a hard worker.													false
106	S	chat		v1_retained	I am reliable and punctual.													false
107	S	chat		v1_retained	I can work under pressure.													false
108	S	chat		v1_retained	I have good communication skills.													true
109	S	chat		v1_retained	I learn new things quickly.													false
110	S	chat		v1_retained	Thank you for your consideration.													false
111	S	chat		v1_retained	Please find my CV attached.													true
112	S	chat		v1_retained	My responsibilities included managing inventory.													true
113	S	chat		v1_retained	I am detail-oriented and accurate.													true
114	S	chat		v1_retained	I am proficient with computers.													false
115	S	chat		v1_retained	Do you understand the question?													true
116	S	chat		v1_retained	Keep trying, you're getting closer.													false
117	S	chat		v1_retained	What is the question asking?													true
118	S	chat		v1_retained	Let's start from the beginning.													false
119	S	chat		v1_retained	That's exactly right, well done!													false
120	S	chat		v1_retained	Think about it this way.													true
121	S	chat		v1_retained	The main idea is important.													false
122	S	chat		v1_retained	Pay attention to this part.													false
123	S	chat		v1_retained	You are making great progress.													false
124	S	chat		v1_retained	Let's work through this together.													false
125	S	chat		v1_retained	There are no silly questions.													false
126	S	challenge		v1_retained	In English, this means 'hello'.													true
127	S	challenge		v1_retained	This is the formal version.													false
128	S	chat		v1_retained	How much does it cost?													false
129	S	chat		v1_retained	Please send me an invoice.													false
130	S	chat		v1_retained	Does the cost include VAT?													false
131	S	chat		v1_retained	I'm not feeling well today.													false
132	S	chat		v1_retained	Please drink plenty of water.													false
133	S	chat		v1_retained	You should see a doctor.													false
134	S	chat		v1_retained	Wash your hands before eating.													false
135	S	chat		v1_retained	Get enough sleep at night.													false
136	S	chat		v1_retained	Eat healthy food every day.													true
137	S	chat		v1_retained	Exercise regularly to stay strong.													true
138	S	formal		v1_retained	Please bring two passport photos.													false
139	S	formal		v1_retained	Submit the documents by Friday.													false
140	S	community		v1_retained	How is your mother doing?													false
141	S	community		v1_retained	We have three children together.													true
142	S	community		v1_retained	My grandmother is very wise.													false
143	S	chat		v1_retained	I don't have that information.													true
144	S	chat		v1_retained	I'm not sure about that.													false
145	S	chat		v1_retained	Then click the green button.													false
146	S	chat		v1_retained	Check your phone's battery level.													false
147	S	chat		v1_retained	The download is complete now.													false
148	S	religious		v1_retained	We pray for your healing.													false
149	S	chat		v1_retained	How are you today?													true
150	S	chat		v1_retained	How is your family?													false
151	L	chat		real_mined	My day was rough. I was at work and it was a productive day, but now I'm a bit tired.													true
152	L	chat		real_mined	I'm an HR student. I want to learn Afrikaans in case someone at my internship doesn't speak English well but speaks Afrikaans.													false
153	L	chat		real_mined	Help me rewrite that CV. Add a small space in the corner for a photo and put page borders on it — it should be ATS-friendly.													false
154	L	chat		real_mined	I want to cancel my funeral cover because the amount they'll pay out if someone passes won't even buy a coffin.													false
155	L	chat		real_mined	I just want to understand the module so the exam will be easier — I want to see the whole picture of what it's about.													false
156	L	chat		real_mined	Thanks. I'm a content creator and I want to sell my work, but I don't know where I can sell digital products.													false
157	L	chat		real_mined	The thing is, I don't have a smartphone or a laptop, so what do I do? Right now I'm using a stranger's phone to ask for help.													false
158	L	chat		real_mined	What careers are open to a NUST student doing a Bachelor of Science in general physics, biology, chemistry, and computer maths for natural sciences?													false
159	L	chat		real_mined	The challenge is I don't know how to pronounce the word. It would be best if you sent me an audio recording of the vowels and consonants.													false
160	L	chat		real_mined	Now can I send my CV or give you my details? I'm in Namibia — how would you submit it from here?													false
161	L	chat		real_mined	I applied for NSFAF a few days ago and still haven't received a response. My exams are coming up and I'm behind on tuition fees.													false
162	L	chat		real_mined	I have experience cleaning my aunt's house — I'm good at laundry, ironing and washing dishes. I'm looking for a full-time job.													false
163	L	chat		real_mined	I want to improve my symbols for further studies, because some fields only accept students with certain points and symbols.													false
164	L	chat		real_mined	If I give you a task to write a preliminary research report for me, can you do it without me getting expelled from NUST for plagiarism?													false
165	L	chat		real_mined	I'm driving a truck but the cruise-control down-hill button isn't working and the retarder isn't working either — what should I use to go down the hill?													false
166	L	chat		real_mined	Here's the situation: I'm doing research for my honours study, and the owner of the farm wants these chemicals to be registered.													false
167	L	chat		real_mined	I came across the post on Facebook and decided to contact you, so I can learn Oshiwambo words straight from English.													false
168	L	chat		real_mined	I just need a day-old chick feeder, and a veterinary supplier for the medicines. I'll take care of the chickens myself.													false
169	L	chat		real_mined	I'd like to work as a remote WhatsApp agent in Namibia, helping with every new function update based on our local culture and environment.													false
170	L	chat		real_mined	Yes, it changes, but I experience it more when I'm sleeping, standing for a long time, or sitting for more than an hour.													false
171	L	chat		real_mined	My exams start with accounting on the 18th, quantitative methods on the 19th, economics on the 23rd, and business analytics on the 25th. Draw up an effective timetable for me.													false
172	L	chat		real_mined	It's low down near my hips — a sharp stabbing pain, sometimes with diarrhoea, and it happens even when I'm resting. I've had this for a full year now.													false
173	M	chat		real_mined	Help me rephrase this sentence: 'I won't be available tomorrow, so let's reschedule for when you're free too.'													true
174	L	chat		real_mined	I follow some pages on Instagram and I want to ask if they offer HR internships — how do I start the message in English but professionally?													false
175	L	chat		real_mined	What are UNAM's requirements if I want to further my study with a bachelor's degree in nursing science? I'm currently an enrolled nurse.													true
176	L	chat		real_mined	It's not a dry mouth — actually a lot of saliva, and no headache. It's the same whether I eat or not.													false
177	L	chat		real_mined	How long does it take for prepared baby formula to spoil? I'd like to leave it ready before I go to work.													true
178	L	chat		real_mined	I'm a medical student. Let's go through a general exam starting from the feet before we move to the systemic exam, and then the respiratory examination.													false
179	L	chat		real_mined	Should I refer to the case study as being 'in the Zambezi region' or 'in the Zambezi region, Namibia'?													false
180	L	chat		real_mined	The first document is on how to write a report, and the second contains the idea that the report should be about.													false
181	L	chat		real_mined	She has no manners — she talks to anyone however she wants and always insults people with bad words.													false
182	L	chat		real_mined	I understand English well, but I can't speak fluently and my pronunciation is very bad. What do I need to do?													true
183	M	chat		real_mined	Write me a letter in Afrikaans that apologises to my ex.													false
184	L	chat		real_mined	Will you remind me if I haven't finished my assignment, or will you wait for me to come back here?													true
185	L	chat		real_mined	I have chemistry mock exams coming up on the 1st of June for my grade 11. I need help studying the essentials.													false
186	M	chat		real_mined	Are there any Namibian agencies, besides NSFAF, that offer assistance for online masters degrees abroad?													true
187	L	chat		real_mined	Yes, let's start with the introduction. How do I write it properly with in-text citations and everything in good order?													true
188	L	chat		real_mined	I don't have a computer with me right now — can you keep the information here so I can copy it when I get to a PC?													false
189	L	chat		real_mined	What does a typical rental contract look like? I want to help someone draw one up for her house.													false
190	L	chat		real_mined	I have a story already — I just need to know where to start so I can make it watchable.													true
191	L	chat		real_mined	How do I counsel a learner who is very slow at studying and doing work, and who has low self-esteem?													false
192	M	chat		real_mined	I want you to help me prepare lesson plans for Agricultural Science grade 8 to 11.													false
193	L	chat		real_mined	Give me a homestead plan for Oshindonga people, with a modern main house that includes elugo, ojugo, olupale, and everything else.													false
194	L	chat		real_mined	I was looking for an app with a green logo or something — I want to write my learner's licence.													true
195	L	chat		real_mined	So do I need to send you a picture of my CV so you can add some experience, or how does it work?													true
196	L	chat		real_mined	I want to know — for people who wrote the mature-age entry last year, did they have to take a test?													false
197	L	chat		real_mined	I teach communication with parents and class management. I'm looking for a GRN teaching job — make me a quick printable for it.													false
198	L	chat		real_mined	How does one get started? Is it like a class, or can I only ask for help when I need it?													false
199	L	chat		real_mined	Yeah, I can contribute. Let's start with basic Afrikaans first. By the way, can you help with relationship tips and that kind of thing?													false
200	L	chat		real_mined	Okay, I want to start a group for helping students with maths so I can create a daily income.													false
201	L	chat		real_mined	How about the kind that burns near the belly button, and on the surface of the stomach it's warm?													false
202	L	chat		real_mined	Good morning. Can you help me write a financial assistance request letter and tell me what to include in it?													false
203	L	chat		real_mined	Could you please help me with a proper flyer for my hair business? I'll provide what should be written on it.													false
204	M	chat		real_mined	I'm looking for recent fitter-and-turner job postings in Namibia, around the north and other towns.													false
205	L	chat		real_mined	Remember, I'm a woman and I'm really interested in how technology works. But because I'm poor, I can't afford it.													false
206	L	chat		real_mined	Thanks for your reply — how can I start a small business if I don't have any capital to start with?													false
207	M	chat		real_mined	Help me come up with notes I can give learners, and help me explain set notation.													false
208	M	chat		real_mined	Yes, thanks. While I'm busy with my research, please help me draft a suggestion for the research proposal.													false
209	M	chat		real_mined	Please tell me more about how to put an email on a CV as a clickable link.													false
210	L	chat		real_mined	I want to study my MSc abroad. What steps should I take, and where can I find a fully-funded scholarship?													false
211	M	chat		real_mined	NSFAF rejected me — apparently the course and institution aren't accredited by the NQA. What should I do?													false
212	M	chat		real_mined	Will you be able to show me how to write a cover letter for an internship?													false
213	M	chat		real_mined	Write a brief research report on the effects of overcrowding in the maternity ward on intrapartum care.													false
214	M	chat		real_mined	Help me make four lesson plans, including an assessor's evaluation, a self-evaluation, and evidence of teaching.													false
215	M	chat		real_mined	Create a junior-primary story for me. It should have the basic elements of a story.													true
216	L	chat		real_mined	In maths, give me the common questions and answers most likely to be asked on the topic of calculus.													false
217	M	chat		real_mined	I want you to help our salon move up to the next level and attract more customers.													true
218	L	chat		real_mined	Help me with weight-gain tablets — I've been trying to gain weight for 5 years now with no change.													false
219	M	chat		real_mined	Thanks for this. If this opportunity to become a pharmacist falls through, can I have a second chance?													false
220	M	chat		real_mined	How do I wish my friend a happy birthday — she's really smart and turned 19 before me.													false
221	M	chat		real_mined	I have 10 years of experience as a security guard. Can you add this to my CV?													false
222	L	chat		real_mined	Make a clear note for a grade 8 learner, easy to understand for a learner who struggles with English.													false
