id	english	domain	word_count	src_user_hash	src_msg_idx	sebastian_approved
1	I would like to write an letter to my former employer to apologize and seeking her mercy so that she can give me a second chance after my dismissal at work due to misconduct	chat	34	57fa1feabdfc	2	
2	You are welcome, I am Ndapewa Mani from Namibia,  we have many interested things happening in our country like climate change, tourism and  number of employment increase among youth and we have a free education	chat	35	3793b18a7480	4	
3	"Thank you so much
I mostly spend unnecessarily when I see something in the shop that I never budget for.
I want to stop this but thanks for tip  2 above 🙏🏻"	chat	32	6c2421d7619a	6	
4	[voice note] My day was so rough. Yes, I was at work and it was a productive day. I worked and yeah, I'm a bit tired.	chat	26	a6d05055b9bb	6	y
5	Shama aike wa penge ouyelele oo, oha i ku nyolele ombapila yoye yopambelewa ei tai dulu oku kwatakanifa owino woye naashi sha halika koAvagro no DAPP Namibia.	chat	27	9fadabf27fc1	16	
6	I caught my girlfriend wanted to cheat on me with another guy but when I ask her she said its just a friend that used to propose her but she didn't agree	chat	32	d511204cbbcb	12	
7	I'm a student studying hr, I want to know Afrikaans incase someone doesn't know English well,but knows Afrikaans when I'll go to do my internship	chat	25	3c7a80caa6a2	4	y
8	I would like to be assisted with most draft i do in dailt basis and change my cv into a professional one and making poster for me about different events	chat	30	fc1d0d2c68a5	2	
9	Finding more clients that are serious most clients doesn't want to pay call out fees .I want big projects cause I need a car for my business that's one big problem I got right now ,	chat	36	07be752fad61	4	
10	Thank you very much because what I want to know is all about it because, we will have an interview regarding to that course, help me with questions of interview concerning on that!	chat	33	3f3b85c1c330	4	
11	Tangi unene finally I got my mentor,my supervisor,I'm a postgraduate study occupational health and safety,I'm glad you are here to assist me from now on 💃🫶	chat	26	39b2b7e551df	6	
12	"(1)in have experience is sowing  clothes  pant  and other mor
(2)yes I know how to operate the machine  overlock  ,domestic and industry 
(3)grade 8 old curriculum  and I certificates on sowing"	chat	31	18a3cc256a23	8	
13	Help me rewrite that Cv and maybe put a small space on the corner for a picture a d put page boarders it's should be ATS friendly	chat	27	88a48c9e9059	6	y
14	I have a question to ask. I am a wambu, and we used to tie our stomach after giving birth. My question is now tht I delivered through Cs can I still do that?	chat	34	b5c83724a612	8	
15	Hello,can you help me to identify the relevant occupational health and safety legislation codes of practices and ethical consideration. Discuss potential statutory violations employers responsibilities and workers rights,summarize it as a academic student	chat	33	39b2b7e551df	0	
16	[voice note] I studied a Bachelor of Science in Physics and Mathematics. I would like you to design for me a detailed CV, because I want to apply at Ulanium Lawsing. Just Lawsing Ulanium.	chat	34	3f122d119fa0	2	
17	What is the problem! me and my girlfriend we tried for 8 months to have a baby , nothing yet im 38years with zero kid she is 35years with one kid .	chat	32	99c26e47beb9	2	
18	I have a degree in animal science diploma in agriculture worked in a fish factory have worked for census as enumerator worked as an intern at state veterinary in otjiwarongo and have post graduate diploma in secondary education	chat	38	7f8f1d10858d	12	
19	"The business name is Monika's crochet 
We do offer crochet : Birthday outfits,matenity  outfits, Jersey's, you summer outfits, winter outfits as well as swimming consumer's for more info you can contact me 0828532654"	chat	33	99549f176e4a	6	
20	[voice note] If you are given the value of Z is at 1% confidence level, how do you get it on the student positive Z table or student negative Z table?	chat	31	3fb5ebdd4762	4	
21	"From blank page,, personal details 
Name : Francois Veiko
Surname: konjore 
D.O.B 22 July 2004
Place of birth: Keetmanshoop 
 POx: 62660
Windhoek 
Contact details:081 757 1080
Education 
New curriculum Grade 9
Hobbies 
Playing soccer"	chat	34	9a356d10e38b	4	
